	BIGG	Name	CHEBI
0	mnl	d-mannitol	CHEBI:12996
0	mso3	methanesulfonate	CHEBI:25224
0	n2o	nitrous oxide	CHEBI:14661
0	no2	nitrite	CHEBI:14658
0	novbcn	novobiocin	CHEBI:25597
0	o2s	superoxide anion	CHEBI:15143
0	pa160	1,2-dihexadecanoyl-sn-glycerol 3-phosphate	CHEBI:72859
0	pe180	phosphatidylethanolamine (dioctadecanoyl, n-c18:0)	CHEBI:39934
0	pppn	phenylpropanoate	CHEBI:20186
0	pro__L	l-proline	CHEBI:13154
0	ptrc	putrescine	CHEBI:14972
0	pyr	pyruvate	CHEBI:14987
0	quin	quinate	CHEBI:15000
0	rfamp	rifampin	CHEBI:26577
0	rmn	l-rhamnose	CHEBI:13160
0	sbt__D	d-sorbitol	CHEBI:12954
0	ser__L	l-serine	CHEBI:13167
0	so4	sulfate	CHEBI:15135
0	spmd	spermidine	CHEBI:15095
0	taur	taurine c2h7no3s	CHEBI:15195
0	thrp	l-threonine o-3-phosphate	CHEBI:21967
0	tre	trehalose	CHEBI:10202
0	tyrp	phosphotyrosine	CHEBI:21991
0	udpacgal	udp-n-acetyl-d-galactosamine	CHEBI:13455
0	udpg	udpglucose	CHEBI:13498
0	uri	uridine	CHEBI:15296
0	xmp	xanthosine 5'-phosphate	CHEBI:10067
0	2dhglcn	2-dehydro-d-gluconate	CHEBI:1066
0	dkmpp	2,3-diketo-5-methylthio-1-phosphopentane	CHEBI:50604
0	s	sulfur	CHEBI:26833
0	1pyr5c	1-pyrroline-5-carboxylate	CHEBI:11297
0	23dhmp	(r)-2,3-dihydroxy-3-methylpentanoate	CHEBI:18646
0	2ahbut	(s)-2-aceto-2-hydroxybutanoate	CHEBI:18730
0	2dda7p	2-dehydro-3-deoxy-d-arabino-heptonate 7-phosphate	CHEBI:1053
0	2mbac	2 methylbutyl acetate c7h14o2	CHEBI:50585
0	2mbald	2 methylbutyraldehyde c5h10o	CHEBI:11615
0	2mbtoh	2 methyl 1 butanol c5h12o	CHEBI:48945
0	2mppal	2 methylpropanal c4h8o	CHEBI:48943
0	2phetoh	2 phenylethanol c8h10o	CHEBI:44780
0	3c3hmp	3-carboxy-3-hydroxy-4-methylpentanoate	CHEBI:1178
0	3hanthrn	3 hydroxyanthranilate c7h7no3	CHEBI:11800
0	3hddcoa	(s)-3-hydroxydodecanoyl-coa	CHEBI:18751
0	3mob	3-methyl-2-oxobutanoate	CHEBI:11851
0	3mop	(s)-3-methyl-2-oxopentanoate	CHEBI:10888
0	3ohdcoa	3-oxohexadecanoyl-coa	CHEBI:11875
0	3ohodcoa	3-oxooctadecanoyl-coa	CHEBI:50571
0	3ophb_5	3 hexaprenyl 4 hydroxybenzoate c37h53o3	CHEBI:31116
0	3otdcoa	3-oxotetradecanoyl-coa	CHEBI:1654
0	4abutn	4-aminobutanal	CHEBI:11960
0	4hbz	4-hydroxybenzoate	CHEBI:12003
0	4mzym	4 methylzymosterol c28h46o	CHEBI:1949
0	5aop	5-amino-4-oxopentanoate	CHEBI:12109
0	6pgl	6-phospho-d-glucono-1,5-lactone	CHEBI:12233
0	cysi__L	l cystine c6h12n2o4s2	CHEBI:13097
0	ac	acetate	CHEBI:13704
0	accoa	acetyl-coa	CHEBI:13712
0	aces	acetic ester c4h8o2	CHEBI:13244
0	adn	adenosine	CHEBI:13734
0	ahcys	s-adenosyl-l-homocysteine	CHEBI:12741
0	alpam	s aminomethyldihydrolipoamide c9h21n2os2	CHEBI:50622
0	amet	s-adenosyl-l-methionine	CHEBI:10786
0	amp	amp c10h12n5o7p	CHEBI:12056
0	aproa	3 aminopropanal c3h8no	CHEBI:11758
0	arab__D	d arabinose c5h10o5	CHEBI:46994
0	asn__L	l-asparagine	CHEBI:13083
0	asn__L	l-asparagine	CHEBI:13083
0	asp__L	l-aspartate	CHEBI:13085
0	atp	atp c10h12n5o13p3	CHEBI:10789
0	atp	atp c10h12n5o13p3	CHEBI:10789
0	caphis	2  3 carboxy 3 aminopropyl  l histidine c10h16n4o4	CHEBI:11464
0	cdpchol	cdpcholine c14h25n4o11p2	CHEBI:13268
0	cmusa	2 amino 3 carboxymuconate semialdehyde c7h6no5	CHEBI:11504
0	co2	co2 co2	CHEBI:13282
0	co2	co2 co2	CHEBI:13282
0	coa	coenzyme a	CHEBI:13294
0	coa	coenzyme a	CHEBI:13294
0	ddcacoa	dodecanoyl-coa (n-c12:0coa)	CHEBI:14188
0	dhap	dihydroxyacetone phosphate	CHEBI:14341
0	dhf	7,8-dihydrofolate	CHEBI:12245
0	dnad	deamino-nad+	CHEBI:14103
0	dolichol	dolichol c15h28o	CHEBI:14190
0	dolmanp	dolichyl phosphate d mannose c21h38o9p	CHEBI:14194
0	dttp	dttp c10h13n2o14p3	CHEBI:10530
0	e4hglu	l erythro 4 hydroxyglutamate c5h8no5	CHEBI:21285
0	e4hglu	l erythro 4 hydroxyglutamate c5h8no5	CHEBI:21285
0	e4p	d-erythrose 4-phosphate	CHEBI:12921
0	epm	epimelibiose c12h22o11	CHEBI:4808
0	ergtetrol	ergosta 5 7 22 24  28  tetraen 3beta ol c28h42o	CHEBI:14213
0	ergtetrol	ergosta 5 7 22 24  28  tetraen 3beta ol c28h42o	CHEBI:14213
0	f26bp	d fructose 2 6 bisphosphate c6h10o12p2	CHEBI:12351
0	fecost	fecosterol c28h46o	CHEBI:11663
0	fmettrna	n-formylmethionyl-trna	CHEBI:12510
0	for	formate	CHEBI:14276
0	fum	fumarate	CHEBI:14284
0	gcald	glycolaldehyde	CHEBI:131198
0	ggdp	geranylgeranyl diphosphate c20h33o7p2	CHEBI:14300
0	glp	glycylpeptide c4h7n2o3r	CHEBI:14365
0	glu__L	l-glutamate	CHEBI:13107
0	glutrna	l-glutamyl-trna(glu)	CHEBI:13114
0	gmp	gmp c10h12n5o8p	CHEBI:13341
0	gtp	gtp c10h12n5o14p3	CHEBI:13342
0	h2o2	hydrogen peroxide	CHEBI:13354
0	hLkynr	3 hydroxy l kynurenine c10h12n2o4	CHEBI:11823
0	hco3	bicarbonate	CHEBI:13351
0	histrna	l-histidyl-trna(his)	CHEBI:13120
0	hpglu	tetrahydropteroyltri l glutamate c24h34n8o12	CHEBI:15224
0	iamoh	isoamyl alcohol c5h12o	CHEBI:11855
0	ibutac	isobutyl acetate c6h12o2	CHEBI:50569
0	ibutoh	isobutyl alcohol c4h10o	CHEBI:46645
0	icit	isocitrate	CHEBI:14465
0	id3acald	indole 3 acetaldehyde c10h9no	CHEBI:11477
0	iletrna	l-isoleucyl-trna(ile)	CHEBI:13128
0	ind3acnl	indole 3 acetonitrile c10h8n2	CHEBI:11841
0	ind3eth	indole 3 ethanol c10h11no	CHEBI:14451
0	itacon	itaconate c5h4o4	CHEBI:14484
0	lac__D	d-lactate	CHEBI:11001
0	lac__L	l-lactate	CHEBI:11065
0	leutrna	l-leucyl-trna(leu)	CHEBI:13133
0	lpam	lipoamide c8h15nos2	CHEBI:14518
0	mal__L	l-malate	CHEBI:11066
0	mev__R	 r  mevalonate c6h11o4	CHEBI:11005
0	minohp	myo-inositol hexakisphosphate	CHEBI:10603
0	mlthf	5,10-methylenetetrahydrofolate	CHEBI:10925
0	nadh	nicotinamide adenine dinucleotide - reduced	CHEBI:13395
0	nadh	nicotinamide adenine dinucleotide - reduced	CHEBI:13395
0	nadph	nicotinamide adenine dinucleotide phosphate - reduced	CHEBI:13399
0	nh4	ammonium	CHEBI:13405
0	nmn	nmn c11h14n2o8p	CHEBI:10433
0	oaa	oxaloacetate	CHEBI:12820
0	occoa	octanoyl-coa (n-c8:0coa)	CHEBI:14681
0	oh1	hydroxide ion ho	CHEBI:10743
0	pan4p	pantetheine 4'-phosphate	CHEBI:11916
0	pendp	all trans pentaprenyl diphosphate c25h41o7p2	CHEBI:10195
0	phetrna	l-phenylalanyl-trna(phe)	CHEBI:13152
0	pi	phosphate	CHEBI:14791
0	pi	phosphate	CHEBI:14791
0	pmtcoa	palmitoyl-coa (n-c16:0coa)	CHEBI:14397
0	ppi	diphosphate	CHEBI:13420
0	psph1p	phytosphingosine 1 phosphate c18h39no6p	CHEBI:46970
0	psph1p	phytosphingosine 1 phosphate c18h39no6p	CHEBI:46970
0	pyr	pyruvate	CHEBI:14987
0	q6h2	ubiquinol 6 c39h60o4	CHEBI:52970
0	ribflv	riboflavin c17h20n4o6	CHEBI:15044
0	rnam	n ribosylnicotinamide c11h15n2o5	CHEBI:12527
0	sbt__D	d-sorbitol	CHEBI:12954
0	sbt__L	l sorbitol c6h14o6	CHEBI:21394
0	sdhlam	s succinyldihydrolipoamide c12h20no4s2	CHEBI:12751
0	sph1p	sphinganine 1 phosphate c18h39no5p	CHEBI:15100
0	sph1p	sphinganine 1 phosphate c18h39no5p	CHEBI:15100
0	sql	squalene c30h50	CHEBI:10795
0	sql	squalene c30h50	CHEBI:10795
0	stcoa	stearoyl-coa (n-c18:0coa)	CHEBI:15107
0	tchola	taurocholic acid c26h45no7s	CHEBI:26854
0	td2coa	trans-tetradec-2-enoyl-coa	CHEBI:10734
0	trdox	oxidized thioredoxin	CHEBI:14726
0	trdrd	reduced thioredoxin	CHEBI:15033
0	trnaleu	trna(leu)	CHEBI:10684
0	trnalys	trna(lys)	CHEBI:10685
0	trnatyr	trna(tyr)	CHEBI:10692
0	trnaval	trna(val)	CHEBI:10694
0	trp__L	l-tryptophan	CHEBI:13178
0	tyr__L	l-tyrosine	CHEBI:13181
0	tyr__L	l-tyrosine	CHEBI:13181
0	tyrtrna	l-tyrosyl-trna(tyr)	CHEBI:13185
0	udpacgal	udp-n-acetyl-d-galactosamine	CHEBI:13455
0	val__L	l-valine	CHEBI:13186
0	valtrna	l-valyl-trna(val)	CHEBI:13187
0	xylt	xylitol c5h12o5	CHEBI:10078
0	4izp	4-imidazolone-5-propanoate	CHEBI:11041
0	acmama	n-acetyl-d-muramoyl-l-alanine	CHEBI:83941
0	alpro	s aminomethyldihydrolipoylprotein ch6ns2x	CHEBI:12744
0	cpppg1	coproporphyrinogen i	CHEBI:23385
0	fdxrd	reduced ferredoxin	CHEBI:15024
0	hepdp	all-trans-heptaprenyl diphosphate	CHEBI:10191
0	lac6p	lactose-6-phosphate	CHEBI:25003
0	lpro	lipoylprotein s2x	CHEBI:14523
0	nop	d-nopaline	CHEBI:12630
0	octp	octopine	CHEBI:12631
0	pime	pimelate	CHEBI:12209
0	salcn6p	salicin 6-phosphate	CHEBI:64794
0	salcn	salicin c13h18o7	CHEBI:15058
0	udcp	undecaprenol	CHEBI:15283
0	uppg1	uroporphyrinogen i	CHEBI:27256
0	urcan	urocanate c6h5n2o2	CHEBI:15298
0	pep	phosphoenolpyruvate	CHEBI:14812
0	3pg	3-phospho-d-glycerate	CHEBI:11879
0	chitob	chitobiose c16h28n2o11	CHEBI:28681
0	feroxE	ferrioxamine-e	CHEBI:60261
0	tag__D	d-tagatose	CHEBI:13023
0	rnam	n ribosylnicotinamide c11h15n2o5	CHEBI:12527
0	2pg	d-glycerate 2-phosphate	CHEBI:11651
0	guln__L	l-gulonate	CHEBI:13115
0	icit	isocitrate	CHEBI:14465
0	diact	diacetyl c4h6o2	CHEBI:14134
0	oxptn	5-oxopentanoate	CHEBI:12156
0	rbt	ribitol	CHEBI:15043
0	cellb	cellobiose	CHEBI:10358
0	peng	penicillin g c16h18n2o4s	CHEBI:14743
0	3hoxpac	3 hydroxyphenylacetic acid c8h8o3	CHEBI:11833
0	6apa	6 aminopenicillanic acid c8h12n2o3s	CHEBI:12207
0	cellb	cellobiose	CHEBI:10358
0	3hmp	3-hydroxy-2-methylpropanoate	CHEBI:11805
0	3hacoa	(s)-3-hydroxyacyl-coa	CHEBI:10887
0	lald__L	l-lactaldehyde	CHEBI:11015
0	stys	stachyose	CHEBI:15105
0	tdp	tdp	CHEBI:61377
0	hkmpp	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate	CHEBI:50605
0	5cohe	5-carboxy-2-oxohept-3-enedioate	CHEBI:23303
0	3hoxpac	3 hydroxyphenylacetic acid c8h8o3	CHEBI:11833
0	1pipdn2c	delta1-piperideine-2-carboxylate	CHEBI:10539
0	2dhglcn	2-dehydro-d-gluconate	CHEBI:1066
0	3mbzalc	3-methylbenzyl alcohol	CHEBI:1593
0	3oxoadp	3-oxoadipate	CHEBI:11870
0	coucoa	p coumaroyl coa c30h38n7o18p3s1	CHEBI:11979
0	4mbzald	p-methylbenzaldehyde	CHEBI:10632
0	4mbzalc	4-methylbenzyl alcohol	CHEBI:1895
0	2omcm	2-oxo-5-methyl-cis-muconate	CHEBI:1243
0	2hmc	2-hydroxymuconate	CHEBI:1167
0	C04051	c04051	CHEBI:2030
0	5apentam	5-aminopentanamide	CHEBI:12110
0	dmgly	n,n-dimethylglycine	CHEBI:12426
0	bz12diol	cis-1,2-dihydroxycyclohexa-3,5-diene-1-carboxylate	CHEBI:37888
0	34dhbald	3,4-dihydroxybenzaldehyde	CHEBI:50205
0	conialdh	coniferyl aldehyde	CHEBI:14018
0	fer	ferulate	CHEBI:11848
0	co2dam	cob(ii)yrinate a,c diamide	CHEBI:23331
0	4hbald	4-hydroxybenzaldehyde	CHEBI:12002
0	ficytc	ferricytochrome c c42h52fen8o6s2	CHEBI:14235
0	co1dam	cob(i)yrinate a,c diamide	CHEBI:23329
0	cala	n-carbamoyl-beta-alanine	CHEBI:11892
0	dhbpt	6,7-dihydrobiopterin	CHEBI:20680
0	dna5mtc	dna 5-methylcytosine	CHEBI:13306
0	m_xyl	m-xylene	CHEBI:10590
0	vanln	vanillin	CHEBI:15302
0	vanlt	vanillate	CHEBI:15301
0	ferulcoa	feruloyl-coa	CHEBI:12881
0	fer	ferulate	CHEBI:11848
0	Nforglu	n-formyl-l-glutamate	CHEBI:12504
0	2maacoa	2-methyl-3-acetoacetyl-coa	CHEBI:11613
0	nfmalm	n-formyl maleamic acid	CHEBI:59911
0	pre3a	precorrin 3 a	CHEBI:14871
0	p_xyl	p-methyltoluene	CHEBI:10633
0	p_xyl	p-methyltoluene	CHEBI:10633
0	selmeth	selenomethionine	CHEBI:26638
0	tol	toluene	CHEBI:15248
0	tol	toluene	CHEBI:15248
0	mycolate	mycolate  (2 cyclopropanated rings)	CHEBI:25436
0	sl1	sulfonated tetra-acyl trehalose	CHEBI:26828
0	tres	trehalose 2 sulfate	CHEBI:60091
0	decda_tb	decaprenylphosphoryl-beta-d-arabinofuranose	CHEBI:65066
0	uaGgla	undecaprenyl-diphospho-n-acetylmuramoyl-l-alanyl-gamma-d-glutamyl-l-lysyl-d-alanyl-d-alanine	CHEBI:13386
0	uaAgla	undecaprenyl-diphospho-n-acetylmuramoyl-l-alanyl-d-glutamyl-l-lysyl-d-alanyl-d-alanine	CHEBI:21616
0	PIM2	phosphatidylinositol mannoside di-mannose (tuberculosis)	CHEBI:68562
0	adfdRD	reduced adrenal ferredoxin	CHEBI:15019
0	copre8	cobalt-precorrin 8	CHEBI:3795
0	cobya	cobyrinate	CHEBI:52499
0	bmn	bimane	CHEBI:62828
0	m1ocdca	methyl octadecanoate	CHEBI:69188
0	4h3npacald	4 hydroxy 3 nitro phenylacetaldehyde c8h11no	CHEBI:71235
0	4h3npacald	4 hydroxy 3 nitro phenylacetaldehyde c8h11no	CHEBI:71235
0	hphaccoa	4 hydroxyphenylacetyl coa c29h42n7o18p3s	CHEBI:1876
0	ppoh	1-propanol	CHEBI:26278
0	im4ac	imidazole-4-acetate	CHEBI:12017
0	im4act	imidazole-4-acetaldehyde	CHEBI:24775
0	fuc1p__L	l-fucose 1-phosphate	CHEBI:12212
0	nad	nicotinamide adenine dinucleotide	CHEBI:13393
0	pa_EC	phosphatidate  (e.coli)	CHEBI:11149
0	thrp	l-threonine o-3-phosphate	CHEBI:21967
0	guln__L	l-gulonate	CHEBI:13115
0	3opimcoa	3-oxopimeloyl-coa	CHEBI:11876
0	4hbutcoa	4-hydroxybutanoyl-coa	CHEBI:1861
0	6hch1eccoa	6-hydroxycyclohex-1-ene-1-carboxyl-coa	CHEBI:12215
0	benzcoa	benzoyl-coa	CHEBI:13882
0	citac	citraconate	CHEBI:11623
0	citm	citramalate	CHEBI:13997
0	dptne	diploptene	CHEBI:4648
0	laccoa	lactoyl-coa	CHEBI:14499
0	pphos	phenylphosphate	CHEBI:26001
0	udpxyl	udp-d-xylose	CHEBI:13490
0	Lcyst	l-cysteate	CHEBI:13094
0	bzal	benzaldehyde	CHEBI:13875
0	n2	nitrogen	CHEBI:13388
0	phenol	phenol	CHEBI:14777
0	2obut	2-oxobutanoate	CHEBI:11636
0	4crsol	p-cresol	CHEBI:11981
0	4hbald	4-hydroxybenzaldehyde	CHEBI:12002
0	aso4	arsenate	CHEBI:13856
0	ibt	isobutyrate	CHEBI:11627
0	oxa	oxalate	CHEBI:132952
0	ppoh	1-propanol	CHEBI:26278
0	h	h+	CHEBI:10744
0	echin	echinenone	CHEBI:4746
0	cholphya	chlorophyll a	CHEBI:13974
0	h2o	h2o h2o	CHEBI:10743
0	2m6phol	2-methyl-6-phytylquinol	CHEBI:75920
0	lycop	lycopene	CHEBI:14541
0	photon	light	CHEBI:10581
0	dmtphllqne	demethylphylloquinone	CHEBI:31087
0	photon	light	CHEBI:10581
0	glcglyc	2-(beta-d-glucosyl)-sn-glycerol	CHEBI:11467
0	glcglyc	2-(beta-d-glucosyl)-sn-glycerol	CHEBI:11467
0	1mpyr	1-methylpyrrolinium	CHEBI:19069
0	2amac	2-aminoacrylate	CHEBI:1013
0	3spyr	3-sulfopyruvate	CHEBI:11891
0	3uib	3-ureidoisobutyrate	CHEBI:1670
0	5forthf	5-formiminotetrahydrofolate	CHEBI:12126
0	5hxkynam	5-hydroxykynurenamine	CHEBI:20589
0	Nacasp	n-acetyl-l-aspartate	CHEBI:12574
0	Rtotal	rtotal c	CHEBI:13428
0	Rtotal2	r total 2 position	CHEBI:13428
0	Rtotal3crn	rtotal3crn c	CHEBI:21940
0	adhap_hs	acyl-dihydroxyacetone phosphate	CHEBI:22231
0	ak2gchol_hs	1-alkyl 2-acylglycerol 3-phosphocholine	CHEBI:11498
0	cholate	cholate c	CHEBI:11895
0	chsterol	chsterol c	CHEBI:13982
0	creat	creatine cytosol	CHEBI:14029
0	dhdascb	dehydroascorbate	CHEBI:14108
0	dheas	dehydroepiandrosterone sulfate	CHEBI:11912
0	ebastine	ebastine c	CHEBI:31528
0	estradiol	estradiol c	CHEBI:14219
0	galt	galactitol	CHEBI:14286
0	gam	d-glucosamine	CHEBI:12961
0	gpail_hs	d-glucosaminylphosphatidylinositol	CHEBI:12189
0	iodine	iodine c	CHEBI:14461
0	leuktrC4	leukotriene c4 er	CHEBI:14504
0	pa_hs	phosphatidic acid (homo sapiens)	CHEBI:33848
0	pcollglys	procollagen l-lysine	CHEBI:14893
0	q10	ubiquinone-10	CHEBI:46241
0	q10h2	ubiquinol-10	CHEBI:64183
0	selcyst	selenocystathionine	CHEBI:21384
0	taxol	paclitaxel	CHEBI:45862
0	tdchola	taurochenodeoxycholate	CHEBI:13961
0	tmlys	n6,n6,n6-trimethyl-l-lysine	CHEBI:12672
0	trypta	tryptamine cytosol	CHEBI:15274
0	ttdcrn	tetradecanoyl carnitine	CHEBI:84634
0	txa2	thromboxane a2	CHEBI:10915
0	1mncam	1 methylnicotinamide c7h9n2o	CHEBI:11267
0	35cgmp	3',5'-cyclic gmp	CHEBI:11675
0	acetone	acetone	CHEBI:13708
0	adp	adp c10h12n5o10p2	CHEBI:13222
0	adprib	adpribose c15h21n5o14p2	CHEBI:13231
0	ak2lgchol_hs	1-alkyl 2-lysoglycerol 3-phosphocholine	CHEBI:11242
0	asp__D	d-aspartate	CHEBI:12918
0	bvite	beta-tocopherol	CHEBI:22855
0	caro	beta-carotene	CHEBI:10355
0	coumarin	coumarin; 2h-1-benzopyran-2-one	CHEBI:101256
0	hista	histamine extracellular	CHEBI:14401
0	limnen	limnen c	CHEBI:10748
0	lnlc	linoleic acid (all cis c18:2) n-6	CHEBI:12272
0	lnlnca	alpha-linolenic acid, c18:3, n-3	CHEBI:10298
0	nifedipine	nifedipine c	CHEBI:7565
0	nrpphr	norepinephrine	CHEBI:1
0	tolbutamide	tolbutamide c	CHEBI:27019
0	chol	choline c5h14no	CHEBI:13985
0	cholp	choline phosphate c5h13no4p	CHEBI:12720
0	cmpacna	cmp-n-acetylneuraminate	CHEBI:13276
0	man	d-mannose	CHEBI:12999
0	pap	adenosine 3',5'-bisphosphate	CHEBI:13735
0	uacgam	udp-n-acetyl-d-glucosamine	CHEBI:13456
0	udpglcur	udp-d-glucuronate	CHEBI:13489
0	adn	adenosine	CHEBI:13734
0	ala__D	d-alanine	CHEBI:10840
0	dad_2	deoxyadenosine	CHEBI:14112
0	damp	damp c10h12n5o6p	CHEBI:10490
0	dcmp	dcmp c9h12n3o7p	CHEBI:10493
0	dhf	7,8-dihydrofolate	CHEBI:12245
0	gal	d-galactose	CHEBI:10231
0	h2o2	hydrogen peroxide	CHEBI:13354
0	ins	inosine	CHEBI:14456
0	malttr	maltotriose c18h32o16	CHEBI:25146
0	meoh	methanol	CHEBI:14588
0	pi	phosphate	CHEBI:14791
0	2mbcoa	2-methylbutanoyl-coa	CHEBI:11616
0	2mop	2-methyl-3-oxopropanoate	CHEBI:11609
0	3hmbcoa	(s)-3-hydroxy-2-methylbutyryl-coa	CHEBI:10871
0	4ppan	d-4'-phosphopantothenate	CHEBI:10986
0	5hoxindact	5-hydroxyindoleacetaldehyde	CHEBI:20583
0	Rtotal2crn	rtotal2crn c	CHEBI:21940
0	bamppald	beta-aminopropion aldehyde	CHEBI:10350
0	betald	betaine aldehyde	CHEBI:13896
0	bhb	(r)-3-hydroxybutanoate	CHEBI:10983
0	cdp	cdp c9h12n3o11p2	CHEBI:13254
0	dadp	dadp c10h12n5o9p2	CHEBI:10489
0	dcdp	dcdp c9h12n3o10p2	CHEBI:10492
0	dcmp	dcmp c9h12n3o7p	CHEBI:10493
0	didp	didp; 2'-deoxyinosine-5'-diphosphate(3-)	CHEBI:10498
0	glx	glyoxylate	CHEBI:14368
0	glyb	glycine betaine	CHEBI:12531
0	hpyr	hydroxypyruvate	CHEBI:11837
0	ins	inosine	CHEBI:14456
0	ivcoa	isovaleryl-coa	CHEBI:11856
0	mmcoa__S	(s)-methylmalonyl-coa	CHEBI:11038
0	pe_hs	phosphatidylethanolamine (homo sapiens)	CHEBI:12701
0	pnto__R	(r)-pantothenate	CHEBI:11008
0	sarcs	sarcosine c3h7no2	CHEBI:10876
0	sucsal	succinic semialdehyde	CHEBI:15126
0	tcynt	thiocyanate	CHEBI:15234
0	tdcoa	tetradecanoyl-coa (n-c14:0coa)	CHEBI:14637
0	chol	choline c5h14no	CHEBI:13985
0	cmpacna	cmp-n-acetylneuraminate	CHEBI:13276
0	dctp	dctp c9h12n3o13p3	CHEBI:10494
0	dtdp	dtdp c10h13n2o11p2	CHEBI:10500
0	gmp	gmp c10h12n5o8p	CHEBI:13341
0	lys__L	l-lysine	CHEBI:13135
0	nadp	nicotinamide adenine dinucleotide phosphate	CHEBI:13397
0	o2	o2 o2	CHEBI:10745
0	accoa	acetyl-coa	CHEBI:13712
0	amp	amp c10h12n5o7p	CHEBI:12056
0	cbp	carbamoyl phosphate	CHEBI:13942
0	chsterol	chsterol c	CHEBI:13982
0	dheas	dehydroepiandrosterone sulfate	CHEBI:11912
0	ebastine	ebastine c	CHEBI:31528
0	estradiol	estradiol c	CHEBI:14219
0	fadh2	flavin adenine dinucleotide reduced	CHEBI:13316
0	glc__D	d-glucose	CHEBI:12965
0	glcur	d-glucuronate	CHEBI:12975
0	glu__L	l-glutamate	CHEBI:13107
0	guln__L	l-gulonate	CHEBI:13115
0	leuktrC4	leukotriene c4 er	CHEBI:14504
0	mev__R	 r  mevalonate c6h11o4	CHEBI:11005
0	pa_hs	phosphatidic acid (homo sapiens)	CHEBI:33848
0	pro__L	l-proline	CHEBI:13154
0	tmlys	n6,n6,n6-trimethyl-l-lysine	CHEBI:12672
0	txa2	thromboxane a2	CHEBI:10915
0	udp	udp c9h11n2o12p2	CHEBI:13445
0	udpacgal	udp-n-acetyl-d-galactosamine	CHEBI:13455
0	udpg	udpglucose	CHEBI:13498
0	udpxyl	udp-d-xylose	CHEBI:13490
0	1pipdn2c	delta1-piperideine-2-carboxylate	CHEBI:10539
0	3hbcoa	(s)-3-hydroxybutanoyl-coa	CHEBI:11048
0	Rtotal	rtotal c	CHEBI:13428
0	aacoa	acetoacetyl-coa	CHEBI:11756
0	adhap_hs	acyl-dihydroxyacetone phosphate	CHEBI:22231
0	b2coa	crotonoyl-coa	CHEBI:11531
0	etoh	ethanol	CHEBI:14222
0	fadh2	flavin adenine dinucleotide reduced	CHEBI:13316
0	fald	formaldehyde	CHEBI:14274
0	mev__R	 r  mevalonate c6h11o4	CHEBI:11005
0	o2s	superoxide anion	CHEBI:15143
0	oxa	oxalate	CHEBI:132952
0	ser__L	l-serine	CHEBI:13167
0	taur	taurine c2h7no3s	CHEBI:15195
0	tdchola	taurochenodeoxycholate	CHEBI:13961
0	2plac__L	2-phospho-l-lactate	CHEBI:45013
0	7mhp	7-mercaptoheptanoic acid	CHEBI:80591
0	7mht	7-mercaptoheptanoylthreonine	CHEBI:80592
0	6ax	6-aminohexanoate	CHEBI:12206
0	hatrz	hydroxyatrazine	CHEBI:11942
0	f390a	coenzyme f390 (adenosine)	CHEBI:62784
0	f420_2	coenzyme ferredoxin 420-2 (oxidized)	CHEBI:14008
0	f390g	coenzyme f390 (guanosine)	CHEBI:62786
0	tih2cit	(-)threo-iso(homo)2citrate	CHEBI:72713
0	h2acon_C	cis-(homo)2aconitate	CHEBI:72708
0	hacon_C	cis-homoaconitate	CHEBI:13920
0	cob	coenzyme b	CHEBI:12434
0	f430	coenzyme f430	CHEBI:23352
0	f420_0	coenzyme ferredoxin 420-0	CHEBI:59531
0	h4mpt	5,6,7,8-tetrahydromethanopterin	CHEBI:12076
0	2tcc	2-(sulfomethyl)thiazolidine-4-carboxylic acid	CHEBI:73964
0	asptrna_asn	l-aspartyl-trna(asn)	CHEBI:13252
0	mnl	d-mannitol	CHEBI:12996
0	lmn2	laminaribiose	CHEBI:11747
0	manttr	mannotetraose	CHEBI:62973
0	clpn181	cardiolipin (tetraoctadec-11-enoyl, n-c18:1)	CHEBI:105685
0	udcpdp	undecaprenyl diphosphate	CHEBI:15284
0	10fthf	10-formyltetrahydrofolate	CHEBI:11304
0	10fthfglu__L	10-formyltetrahydrofolyl l-glutamate	CHEBI:19110
0	13dpg	3-phospho-d-glyceroyl phosphate	CHEBI:11881
0	13dpg	3-phospho-d-glyceroyl phosphate	CHEBI:11881
0	13dpg	3-phospho-d-glyceroyl phosphate	CHEBI:11881
0	13oocdcy1829Z11Ea	(9z,11e)-13-oxooctadeca-9,11-dienoic acid	CHEBI:34155
0	1acpc	1-aminocyclopropane-1-carboxylate	CHEBI:11251
0	1acpc	1-aminocyclopropane-1-carboxylate	CHEBI:11251
0	23dhmp	(r)-2,3-dihydroxy-3-methylpentanoate	CHEBI:18646
0	25aics	(s)-2-[5-amino-1-(5-phospho-d-ribosyl)imidazole-4-carboxamido]succinate	CHEBI:11028
0	2ahbut	(s)-2-aceto-2-hydroxybutanoate	CHEBI:18730
0	2dda7p	2-dehydro-3-deoxy-d-arabino-heptonate 7-phosphate	CHEBI:1053
0	2me4p	2-c-methyl-d-erythritol 4-phosphate	CHEBI:1030
0	2mecdp	2-c-methyl-d-erythritol 2,4-cyclodiphosphate	CHEBI:1029
0	2mhob	2-methyl-1-hydroxybutyl-thpp	CHEBI:80223
0	2mpdhl	s-(2-methylpropanoyl)-dihydrolipoamide	CHEBI:12733
0	3dhsk	3-dehydroshikimate	CHEBI:11782
